0,1
9340.519391801858,25012.0
9340.521451835013,25012.0
9340.523511868168,25012.0
9340.525571901324,25012.0
9340.527631934481,25012.0
9340.529691967637,25012.0
9340.531752000792,25012.0
9340.533812033947,25012.0
9340.535872067103,25013.0
9340.537932100258,25013.0
9340.539992133414,25013.0
9340.54205216657,25013.0
9340.544112199725,25013.0
9340.54617223288,25013.0
9340.548232266035,25013.0
9340.550292299193,25013.0
9340.552352332348,25013.0
9340.554412365504,25014.0
9340.556472398659,25014.0
9340.558532431814,25014.0
9340.56059246497,25014.0
9340.562652498125,25014.0
9340.56471253128,25014.0
9340.566772564436,25014.0
9340.568832597592,25014.0
9340.570892630749,25014.0
9340.572952663904,25015.0
9340.57501269706,25015.0
9340.577072730215,25015.0
9340.57913276337,25015.0
9340.581192796526,25015.0
9340.583252829681,25015.0
9340.585312862837,25015.0
9340.587372895992,25015.0
9340.589432929148,25015.0
9340.591492962303,25015.0
9340.59355299546,25015.0
9340.595613028616,25015.0
9340.597673061771,25015.0
9340.599733094927,25015.0
9340.601793128082,25015.0
9340.603853161238,25015.0
9340.605913194393,25015.0
9340.607973227548,25016.0
9340.610033260704,25016.0
9340.61209329386,25016.0
9340.614153327017,25016.0
9340.616213360172,25016.0
9340.618273393327,25016.0
9340.620333426483,25016.0
9340.622393459638,25016.0
9340.624453492794,25016.0
9340.62651352595,25017.0
9340.628573559105,25017.0
9340.63063359226,25017.0
9340.632693625415,25017.0
9340.63475365857,25017.0
9340.636813691728,25017.0
9340.638873724884,25017.0
9340.640933758039,25017.0
9340.642993791194,25017.0
9340.64505382435,25018.0
9340.647113857505,25018.0
9340.64917389066,25018.0
9340.651233923816,25018.0
9340.653293956972,25018.0
9340.655353990127,25018.0
9340.657414023284,25018.0
9340.65947405644,25018.0
9340.661534089595,25018.0
9340.66359412275,25019.0
9340.665654155906,25019.0
9340.667714189061,25019.0
9340.669774222217,25019.0
9340.671834255372,25019.0
9340.673894288528,25019.0
9340.675954321683,25019.0
9340.678014354839,25019.0
9340.680074387996,25019.0
9340.682134421151,25020.0
9340.684194454307,25020.0
9340.686254487462,25020.0
9340.688314520617,25020.0
9340.690374553773,25020.0
9340.692434586928,25020.0
9340.694494620084,25020.0
9340.69655465324,25020.0
9340.698614686395,25020.0
9340.700674719552,25021.0
9340.702734752707,25021.0
9340.704794785863,25021.0
9340.706854819018,25021.0
9340.708914852174,25021.0
9340.710974885329,25021.0
9340.713034918484,25021.0
9340.71509495164,25021.0
9340.717154984795,25021.0
9340.71921501795,25022.0
9340.721275051106,25022.0
9340.723335084263,25022.0
9340.725395117419,25022.0
9340.727455150574,25022.0
9340.72951518373,25022.0
9340.731575216885,25022.0
9340.73363525004,25022.0
9340.735695283196,25022.0
9340.737755316351,25022.0
9340.739815349507,25022.0
9340.741875382662,25022.0
9340.74393541582,25022.0
9340.745995448975,25022.0
9340.74805548213,25022.0
9340.750115515286,25022.0
9340.752175548441,25022.0
9340.754235581597,25022.0
9340.756295614752,25022.0
9340.758355647908,25022.0
9340.760415681063,25022.0
9340.762475714218,25022.0
9340.764535747374,25023.0
9340.766595780531,25023.0
9340.768655813687,25023.0
9340.770715846842,25023.0
9340.772775879997,25023.0
9340.774835913153,25023.0
9340.776895946308,25023.0
9340.778955979464,25023.0
9340.78101601262,25023.0
9340.783076045775,25023.0
9340.78513607893,25023.0
9340.787196112087,25023.0
9340.789256145243,25023.0
9340.791316178398,25023.0
9340.793376211554,25023.0
9340.795436244709,25023.0
9340.797496277864,25023.0
9340.79955631102,25024.0
9340.801616344175,25024.0
9340.80367637733,25024.0
9340.805736410486,25024.0
9340.807796443642,25024.0
9340.809856476799,25024.0
9340.811916509954,25024.0
9340.81397654311,25024.0
9340.816036576265,25024.0
9340.81809660942,25025.0
9340.820156642576,25025.0
9340.822216675731,25025.0
9340.824276708887,25025.0
9340.826336742042,25025.0
9340.828396775198,25025.0
9340.830456808355,25025.0
9340.83251684151,25025.0
9340.834576874666,25025.0
9340.836636907821,25026.0
9340.838696940977,25026.0
9340.840756974132,25026.0
9340.842817007288,25026.0
9340.844877040443,25026.0
9340.846937073598,25026.0
9340.848997106754,25026.0
9340.85105713991,25026.0
9340.853117173066,25026.0
9340.855177206222,25027.0
9340.857237239377,25027.0
9340.859297272533,25027.0
9340.861357305688,25027.0
9340.863417338844,25027.0
9340.865477371999,25027.0
9340.867537405155,25027.0
9340.86959743831,25027.0
9340.871657471465,25027.0
9340.87371750462,25028.0
9340.875777537778,25028.0
9340.877837570933,25028.0
9340.879897604089,25028.0
9340.881957637244,25028.0
9340.8840176704,25028.0
9340.886077703555,25028.0
9340.88813773671,25028.0
9340.890197769866,25028.0
9340.892257803021,25029.0
9340.894317836177,25029.0
9340.896377869334,25029.0
9340.89843790249,25029.0
9340.900497935645,25029.0
9340.9025579688,25029.0
9340.904618001956,25029.0
9340.906678035111,25029.0
9340.908738068267,25029.0
9340.910798101422,25030.0
9340.912858134578,25030.0
9340.914918167733,25030.0
9340.916978200888,25030.0
9340.919038234046,25030.0
9340.921098267201,25030.0
9340.923158300357,25030.0
9340.925218333512,25030.0
9340.927278366667,25030.0
9340.929338399823,25030.0
9340.931398432978,25030.0
9340.933458466134,25030.0
9340.93551849929,25030.0
9340.937578532445,25030.0
9340.9396385656,25030.0
9340.941698598757,25030.0
9340.943758631913,25030.0
9340.945818665068,25030.0
9340.947878698224,25031.0
9340.949938731379,25031.0
9340.951998764534,25031.0
9340.95405879769,25031.0
9340.956118830845,25031.0
9340.958178864,25031.0
9340.960238897156,25031.0
9340.962298930313,25031.0
9340.964358963469,25031.0
9340.966418996624,25032.0
9340.96847902978,25032.0
9340.970539062935,25032.0
9340.97259909609,25032.0
9340.974659129246,25032.0
9340.976719162401,25032.0
9340.978779195557,25032.0
9340.980839228712,25032.0
9340.982899261868,25032.0
9340.984959295025,25033.0
9340.98701932818,25033.0
9340.989079361336,25033.0
9340.991139394491,25033.0
9340.993199427647,25033.0
9340.995259460802,25033.0
9340.997319493958,25033.0
9340.999379527113,25033.0
9341.001439560268,25033.0
9341.003499593424,25034.0
9341.005559626581,25034.0
9341.007619659737,25034.0
9341.009679692892,25034.0
9341.011739726047,25034.0
9341.013799759203,25034.0
9341.015859792358,25034.0
9341.017919825514,25034.0
9341.01997985867,25034.0
9341.022039891825,25035.0
9341.02409992498,25035.0
9341.026159958135,25035.0
9341.028219991293,25035.0
9341.030280024448,25035.0
9341.032340057604,25035.0
9341.034400090759,25035.0
9341.036460123914,25035.0
9341.03852015707,25035.0
9341.040580190225,25036.0
9341.04264022338,25036.0
9341.044700256536,25036.0
9341.046760289692,25036.0
9341.048820322849,25036.0
9341.050880356004,25036.0
9341.05294038916,25036.0
9341.055000422315,25036.0
9341.05706045547,25036.0
9341.059120488626,25037.0
9341.061180521781,25037.0
9341.063240554937,25037.0
9341.065300588092,25037.0
9341.067360621248,25037.0
9341.069420654403,25037.0
9341.07148068756,25037.0
9341.073540720716,25037.0
9341.075600753871,25037.0
9341.077660787027,25038.0
9341.079720820182,25038.0
9341.081780853337,25038.0
9341.083840886493,25038.0
9341.085900919648,25038.0
9341.087960952804,25038.0
9341.09002098596,25038.0
9341.092081019116,25038.0
9341.094141052272,25038.0
9341.096201085427,25039.0
9341.098261118583,25039.0
9341.100321151738,25039.0
9341.102381184894,25039.0
9341.104441218049,25039.0
9341.106501251204,25039.0
9341.10856128436,25039.0
9341.110621317515,25039.0
9341.11268135067,25039.0
9341.114741383828,25039.0
9341.116801416983,25039.0
9341.118861450139,25039.0
9341.120921483294,25039.0
9341.12298151645,25039.0
9341.125041549605,25039.0
9341.12710158276,25039.0
9341.129161615916,25039.0
9341.131221649071,25039.0
9341.133281682227,25040.0
9341.135341715384,25040.0
9341.13740174854,25040.0
9341.139461781695,25040.0
9341.14152181485,25040.0
9341.143581848006,25040.0
9341.145641881161,25040.0
9341.147701914317,25040.0
9341.149761947472,25040.0
9341.151821980628,25041.0
9341.153882013783,25041.0
9341.155942046938,25041.0
9341.158002080096,25041.0
9341.160062113251,25041.0
9341.162122146407,25041.0
9341.164182179562,25041.0
9341.166242212717,25041.0
9341.168302245873,25041.0
9341.170362279028,25042.0
9341.172422312184,25042.0
9341.17448234534,25042.0
9341.176542378495,25042.0
9341.178602411652,25042.0
9341.180662444807,25042.0
9341.182722477963,25042.0
9341.184782511118,25042.0
9341.186842544274,25042.0
9341.188902577429,25043.0
9341.190962610584,25043.0
9341.19302264374,25043.0
9341.195082676895,25043.0
9341.19714271005,25043.0
9341.199202743206,25043.0
9341.201262776363,25043.0
9341.203322809519,25043.0
9341.205382842674,25043.0
9341.20744287583,25044.0
9341.209502908985,25044.0
9341.21156294214,25044.0
9341.213622975296,25044.0
9341.215683008451,25044.0
9341.217743041607,25044.0
9341.219803074762,25044.0
9341.22186310792,25044.0
9341.223923141075,25044.0
9341.22598317423,25045.0
9341.228043207386,25045.0
9341.230103240541,25045.0
9341.232163273697,25045.0
9341.234223306852,25045.0
9341.236283340008,25045.0
9341.238343373163,25045.0
9341.240403406318,25045.0
9341.242463439474,25045.0
9341.244523472631,25046.0
9341.246583505786,25046.0
9341.248643538942,25046.0
9341.250703572097,25046.0
9341.252763605253,25046.0
9341.254823638408,25046.0
9341.256883671564,25046.0
9341.258943704719,25046.0
9341.261003737874,25046.0
9341.26306377103,25047.0
9341.265123804185,25047.0
9341.267183837343,25047.0
9341.269243870498,25047.0
9341.271303903653,25047.0
9341.273363936809,25047.0
9341.275423969964,25047.0
9341.27748400312,25047.0
9341.279544036275,25047.0
9341.28160406943,25047.0
9341.283664102586,25047.0
9341.285724135741,25047.0
9341.287784168899,25047.0
9341.289844202054,25047.0
9341.29190423521,25047.0
9341.293964268365,25047.0
9341.29602430152,25047.0
9341.298084334676,25047.0
9341.300144367831,25048.0
9341.302204400987,25048.0
9341.304264434142,25048.0
9341.306324467298,25048.0
9341.308384500453,25048.0
9341.31044453361,25048.0
9341.312504566766,25048.0
9341.314564599921,25048.0
9341.316624633077,25048.0
9341.318684666232,25049.0
9341.320744699387,25049.0
9341.322804732543,25049.0
9341.324864765698,25049.0
9341.326924798854,25049.0
9341.32898483201,25049.0
9341.331044865165,25049.0
9341.333104898322,25049.0
9341.335164931477,25049.0
9341.337224964633,25050.0
9341.339284997788,25050.0
9341.341345030944,25050.0
9341.343405064099,25050.0
9341.345465097254,25050.0
9341.34752513041,25050.0
9341.349585163565,25050.0
9341.35164519672,25050.0
9341.353705229878,25050.0
9341.355765263033,25051.0
9341.357825296189,25051.0
9341.359885329344,25051.0
9341.3619453625,25051.0
9341.364005395655,25051.0
9341.36606542881,25051.0
9341.368125461966,25051.0
9341.370185495121,25051.0
9341.372245528277,25051.0
9341.374305561432,25052.0
9341.37636559459,25052.0
9341.378425627745,25052.0
9341.3804856609,25052.0
9341.382545694056,25052.0
9341.384605727211,25052.0
9341.386665760367,25052.0
9341.388725793522,25052.0
9341.390785826678,25052.0
9341.392845859833,25053.0
9341.394905892988,25053.0
9341.396965926146,25053.0
9341.399025959301,25053.0
9341.401085992457,25053.0
9341.403146025612,25053.0
9341.405206058767,25053.0
9341.407266091923,25053.0
9341.409326125078,25053.0
9341.411386158234,25054.0
9341.413446191389,25054.0
9341.415506224545,25054.0
9341.4175662577,25054.0
9341.419626290857,25054.0
9341.421686324013,25054.0
9341.423746357168,25054.0
9341.425806390323,25054.0
9341.427866423479,25054.0
9341.429926456634,25055.0
9341.43198648979,25055.0
9341.434046522945,25055.0
9341.4361065561,25055.0
9341.438166589256,25055.0
9341.440226622413,25055.0
9341.442286655569,25055.0
9341.444346688724,25055.0
9341.44640672188,25055.0
9341.448466755035,25056.0
9341.45052678819,25056.0
9341.452586821346,25056.0
9341.454646854501,25056.0
9341.456706887657,25056.0
9341.458766920812,25056.0
9341.460826953968,25056.0
9341.462886987125,25056.0
9341.46494702028,25056.0
9341.467007053436,25056.0
9341.469067086591,25056.0
9341.471127119747,25056.0
9341.473187152902,25056.0
9341.475247186057,25056.0
9341.477307219213,25056.0
9341.479367252368,25056.0
9341.481427285524,25056.0
9341.483487318681,25056.0
9341.485547351836,25056.0
9341.487607384992,25056.0
9341.489667418147,25056.0
9341.491727451303,25056.0
9341.493787484458,25057.0
9341.495847517614,25057.0
9341.497907550769,25057.0
9341.499967583924,25057.0
9341.50202761708,25057.0
9341.504087650235,25057.0
9341.506147683393,25057.0
9341.508207716548,25057.0
9341.510267749703,25057.0
9341.512327782859,25058.0
9341.514387816014,25058.0
9341.51644784917,25058.0
9341.518507882325,25058.0
9341.52056791548,25058.0
9341.522627948636,25058.0
9341.524687981791,25058.0
9341.526748014949,25058.0
9341.528808048104,25058.0
9341.53086808126,25059.0
9341.532928114415,25059.0
9341.53498814757,25059.0
9341.537048180726,25059.0
9341.539108213881,25059.0
9341.541168247037,25059.0
9341.543228280192,25059.0
9341.545288313348,25059.0
9341.547348346503,25059.0
9341.54940837966,25060.0
9341.551468412816,25060.0
9341.553528445971,25060.0
9341.555588479127,25060.0
9341.557648512282,25060.0
9341.559708545437,25060.0
9341.561768578593,25060.0
9341.563828611748,25060.0
9341.565888644904,25060.0
9341.56794867806,25061.0
9341.570008711216,25061.0
9341.572068744372,25061.0
9341.574128777527,25061.0
9341.576188810683,25061.0
9341.578248843838,25061.0
9341.580308876994,25061.0
9341.582368910149,25061.0
9341.584428943304,25061.0
9341.58648897646,25062.0
9341.588549009615,25062.0
9341.59060904277,25062.0
9341.592669075928,25062.0
9341.594729109083,25062.0
9341.596789142239,25062.0
9341.598849175394,25062.0
9341.60090920855,25062.0
9341.602969241705,25062.0
9341.60502927486,25062.0
9341.607089308016,25062.0
9341.609149341171,25062.0
9341.611209374327,25062.0
9341.613269407484,25063.0
9341.61532944064,25063.0
9341.617389473795,25063.0
9341.61944950695,25063.0
9341.621509540106,25063.0
9341.623569573261,25063.0
9341.625629606417,25063.0
9341.627689639572,25063.0
9341.629749672727,25063.0
9341.631809705883,25063.0
9341.633869739038,25064.0
9341.635929772196,25064.0
9341.637989805351,25064.0
9341.640049838506,25064.0
9341.642109871662,25064.0
9341.644169904817,25064.0
9341.646229937973,25064.0
9341.648289971128,25064.0
9341.650350004284,25065.0
9341.652410037439,25065.0
9341.654470070594,25065.0
9341.65653010375,25065.0
9341.658590136907,25065.0
9341.660650170063,25065.0
9341.662710203218,25065.0
9341.664770236373,25065.0
9341.666830269529,25065.0
9341.668890302684,25066.0
9341.67095033584,25066.0
9341.673010368995,25066.0
9341.67507040215,25066.0
9341.677130435306,25066.0
9341.679190468463,25066.0
9341.681250501619,25066.0
9341.683310534774,25066.0
9341.68537056793,25066.0
9341.687430601085,25067.0
9341.68949063424,25067.0
9341.691550667396,25067.0
9341.693610700551,25067.0
9341.695670733707,25067.0
9341.697730766862,25067.0
9341.699790800018,25067.0
9341.701850833175,25067.0
9341.70391086633,25068.0
9341.705970899486,25068.0
9341.708030932641,25068.0
9341.710090965797,25068.0
9341.712150998952,25068.0
9341.714211032107,25068.0
9341.716271065263,25068.0
9341.718331098418,25068.0
9341.720391131574,25069.0
9341.72245116473,25069.0
9341.724511197886,25069.0
9341.726571231042,25069.0
9341.728631264197,25069.0
9341.730691297353,25069.0
9341.732751330508,25069.0
9341.734811363664,25069.0
9341.736871396819,25069.0
9341.738931429974,25070.0
9341.74099146313,25070.0
9341.743051496285,25070.0
9341.745111529443,25070.0
9341.747171562598,25070.0
9341.749231595753,25070.0
9341.751291628909,25070.0
9341.753351662064,25070.0
9341.75541169522,25070.0
9341.757471728375,25070.0
9341.75953176153,25070.0
9341.761591794686,25070.0
9341.763651827841,25070.0
9341.765711860997,25070.0
9341.767771894154,25070.0
9341.76983192731,25070.0
9341.771891960465,25071.0
9341.77395199362,25071.0
9341.776012026776,25071.0
9341.778072059931,25071.0
9341.780132093087,25071.0
9341.782192126242,25071.0
9341.784252159398,25071.0
9341.786312192553,25071.0
9341.78837222571,25071.0
9341.790432258866,25072.0
9341.792492292021,25072.0
9341.794552325176,25072.0
9341.796612358332,25072.0
9341.798672391487,25072.0
9341.800732424643,25072.0
9341.802792457798,25072.0
9341.804852490954,25072.0
9341.806912524109,25073.0
9341.808972557264,25073.0
9341.811032590422,25073.0
9341.813092623577,25073.0
9341.815152656733,25073.0
9341.817212689888,25073.0
9341.819272723043,25073.0
9341.821332756199,25073.0
9341.823392789354,25073.0
9341.82545282251,25074.0
9341.827512855665,25074.0
9341.82957288882,25074.0
9341.831632921978,25074.0
9341.833692955133,25074.0
9341.835752988289,25074.0
9341.837813021444,25074.0
9341.8398730546,25074.0
9341.841933087755,25075.0
9341.84399312091,25075.0
9341.846053154066,25075.0
9341.848113187221,25075.0
9341.850173220377,25075.0
9341.852233253532,25075.0
9341.85429328669,25075.0
9341.856353319845,25075.0
9341.858413353,25075.0
9341.860473386156,25076.0
9341.862533419311,25076.0
9341.864593452467,25076.0
9341.866653485622,25076.0
9341.868713518777,25076.0
9341.870773551933,25076.0
9341.872833585088,25076.0
9341.874893618246,25076.0
9341.876953651401,25076.0
9341.879013684556,25076.0
9341.881073717712,25076.0
9341.883133750867,25076.0
9341.885193784023,25076.0
9341.887253817178,25077.0
9341.889313850334,25077.0
9341.891373883489,25077.0
9341.893433916644,25077.0
9341.8954939498,25077.0
9341.897553982957,25077.0
9341.899614016113,25077.0
9341.901674049268,25077.0
9341.903734082423,25078.0
9341.905794115579,25078.0
9341.907854148734,25078.0
9341.90991418189,25078.0
9341.911974215045,25078.0
9341.9140342482,25078.0
9341.916094281356,25078.0
9341.918154314513,25078.0
9341.920214347669,25078.0
9341.922274380824,25079.0
9341.92433441398,25079.0
9341.926394447135,25079.0
9341.92845448029,25079.0
9341.930514513446,25079.0
9341.932574546601,25079.0
9341.934634579757,25079.0
9341.936694612912,25079.0
9341.938754646068,25079.0
9341.940814679225,25080.0
9341.94287471238,25080.0
9341.944934745536,25080.0
9341.946994778691,25080.0
9341.949054811847,25080.0
9341.951114845002,25080.0
9341.953174878157,25080.0
9341.955234911313,25080.0
9341.957294944468,25080.0
9341.959354977624,25080.0
9341.961415010781,25080.0
9341.963475043936,25080.0
9341.965535077092,25080.0
9341.967595110247,25080.0
9341.969655143403,25080.0
9341.971715176558,25080.0
9341.973775209713,25080.0
9341.975835242869,25080.0
9341.977895276024,25080.0
9341.97995530918,25080.0
9341.982015342335,25081.0
9341.984075375492,25081.0
9341.986135408648,25081.0
9341.988195441803,25081.0
9341.990255474959,25081.0
9341.992315508114,25081.0
9341.99437554127,25081.0
9341.996435574425,25081.0
9341.99849560758,25081.0
9342.000555640736,25081.0
9342.002615673891,25081.0
9342.004675707049,25081.0
9342.006735740204,25081.0
9342.00879577336,25081.0
9342.010855806515,25081.0
9342.01291583967,25081.0
9342.014975872826,25081.0
9342.017035905981,25082.0
9342.019095939137,25082.0
9342.021155972292,25082.0
9342.023216005447,25082.0
9342.025276038603,25082.0
9342.02733607176,25082.0
9342.029396104916,25082.0
9342.031456138071,25082.0
9342.033516171226,25082.0
9342.035576204382,25083.0
9342.037636237537,25083.0
9342.039696270693,25083.0
9342.041756303848,25083.0
9342.043816337004,25083.0
9342.045876370159,25083.0
9342.047936403314,25083.0
9342.049996436472,25083.0
9342.052056469627,25084.0
9342.054116502783,25084.0
9342.056176535938,25084.0
9342.058236569093,25084.0
9342.060296602249,25084.0
9342.062356635404,25084.0
9342.06441666856,25084.0
9342.066476701715,25084.0
9342.06853673487,25084.0
9342.070596768028,25084.0
9342.072656801183,25085.0
9342.074716834339,25085.0
9342.076776867494,25085.0
9342.07883690065,25085.0
9342.080896933805,25085.0
9342.08295696696,25085.0
9342.085017000116,25085.0
9342.087077033271,25085.0
9342.089137066427,25086.0
9342.091197099582,25086.0
9342.09325713274,25086.0
9342.095317165895,25086.0
9342.09737719905,25086.0
9342.099437232206,25086.0
9342.101497265361,25086.0
9342.103557298517,25086.0
9342.105617331672,25086.0
9342.107677364827,25087.0
9342.109737397983,25087.0
9342.111797431138,25087.0
9342.113857464294,25087.0
9342.115917497451,25087.0
9342.117977530606,25087.0
9342.120037563762,25087.0
9342.122097596917,25087.0
9342.124157630073,25087.0
9342.126217663228,25087.0
9342.128277696384,25087.0
9342.130337729539,25087.0
9342.132397762694,25087.0
9342.13445779585,25087.0
9342.136517829007,25087.0
9342.138577862162,25087.0
9342.140637895318,25087.0
9342.142697928473,25088.0
9342.144757961629,25088.0
9342.146817994784,25088.0
9342.14887802794,25088.0
9342.150938061095,25088.0
9342.15299809425,25088.0
9342.155058127406,25088.0
9342.157118160561,25088.0
9342.159178193719,25089.0
9342.161238226874,25089.0
9342.16329826003,25089.0
9342.165358293185,25089.0
9342.16741832634,25089.0
9342.169478359496,25089.0
9342.171538392651,25089.0
9342.173598425807,25089.0
9342.175658458962,25090.0
9342.177718492117,25090.0
9342.179778525275,25090.0
9342.18183855843,25090.0
9342.183898591586,25090.0
9342.185958624741,25090.0
9342.188018657896,25090.0
9342.190078691052,25090.0
9342.192138724207,25090.0
9342.194198757363,25091.0
9342.196258790518,25091.0
9342.198318823674,25091.0
9342.200378856829,25091.0
9342.202438889986,25091.0
9342.204498923142,25091.0
9342.206558956297,25091.0
9342.208618989453,25091.0
9342.210679022608,25092.0
9342.212739055763,25092.0
9342.214799088919,25092.0
9342.216859122074,25092.0
9342.21891915523,25092.0
9342.220979188385,25092.0
9342.223039221542,25092.0
9342.225099254698,25092.0
9342.227159287853,25092.0
9342.229219321009,25093.0
9342.231279354164,25093.0
9342.23333938732,25093.0
9342.235399420475,25093.0
9342.23745945363,25093.0
9342.239519486786,25093.0
9342.241579519941,25093.0
9342.243639553097,25094.0
9342.245699586254,25094.0
9342.24775961941,25094.0
9342.249819652565,25094.0
9342.25187968572,25094.0
9342.253939718876,25094.0
9342.255999752031,25094.0
9342.258059785187,25094.0
9342.260119818342,25094.0
9342.262179851497,25095.0
9342.264239884653,25095.0
9342.26629991781,25095.0
9342.268359950966,25095.0
9342.270419984121,25095.0
9342.272480017276,25095.0
9342.274540050432,25095.0
9342.276600083587,25095.0
9342.278660116743,25095.0
9342.280720149898,25095.0
9342.282780183054,25095.0
9342.284840216209,25095.0
9342.286900249364,25095.0
9342.288960282522,25095.0
9342.291020315677,25095.0
9342.293080348833,25095.0
9342.295140381988,25095.0
9342.297200415143,25096.0
9342.299260448299,25096.0
9342.301320481454,25096.0
9342.30338051461,25096.0
9342.305440547765,25096.0
9342.30750058092,25096.0
9342.309560614078,25096.0
9342.311620647233,25096.0
9342.313680680389,25096.0
9342.315740713544,25097.0
9342.3178007467,25097.0
9342.319860779855,25097.0
9342.32192081301,25097.0
9342.323980846166,25097.0
9342.326040879321,25097.0
9342.328100912477,25097.0
9342.330160945632,25097.0
9342.33222097879,25098.0
9342.334281011945,25098.0
9342.3363410451,25098.0
9342.338401078256,25098.0
9342.340461111411,25098.0
9342.342521144566,25098.0
9342.344581177722,25098.0
9342.346641210877,25098.0
9342.348701244033,25098.0
9342.350761277188,25099.0
9342.352821310345,25099.0
9342.3548813435,25099.0
9342.356941376656,25099.0
9342.359001409812,25099.0
9342.361061442967,25099.0
9342.363121476123,25099.0
